Species	C2	C3	Y1	Y2	Y3
Streptococcus_suivaginalis	1	0	3	0	0
Streptococcus_uberis	0	0	0	4	0
Streptomyces_antibioticus	0	1	0	2	1
Streptomyces_atratus	3	0	0	0	1
Streptomyces_coelicoflavus	0	0	0	0	4
Streptomyces_ficellus	3	1	0	0	0
Streptomyces_hundungensis	0	2	0	0	2
Streptomyces_longwoodensis	0	2	1	0	1
Streptomyces_melanogenes	4	0	0	0	0
Streptomyces_sp._DSM_41987	0	0	4	0	0
Streptomyces_sp._FXJ1.172	4	0	0	0	0
Streptomyces_sp._GS7	4	0	0	0	0
Streptomyces_sp._Go-475	1	3	0	0	0
Streptomyces_sp._NA02950	2	0	0	2	0
Streptomyces_sp._NBC_00090	0	2	0	2	0
Streptomyces_sp._NBC_01012	0	3	0	0	1
Streptomyces_sp._NBC_01216	0	2	1	0	1
Streptomyces_sp._NBC_01283	2	1	0	1	0
Streptomyces_sp._NBC_01525	1	1	0	0	2
Streptomyces_sp._NBC_01538	3	1	0	0	0
Streptomyces_sp._W1SF4	1	1	1	0	1
Streptomyces_sp._cg36	0	4	0	0	0
Streptomyces_xanthophaeus	3	1	0	0	0
Streptosporangium_roseum	1	2	0	0	1
Streptosporangium_sandarakinum	3	1	0	0	0
Sulfidibacter_corallicola	1	1	0	1	1
Sulfurospirillum_cavolei	4	0	0	0	0
Sulfurospirillum_diekertiae	0	0	3	1	0
Sutterella_megalosphaeroides	2	0	0	0	2
Symbiopectobacterium_purcellii	0	2	1	1	0
Synechococcus_sp._JA-3-3Ab	1	0	0	2	1
Synechococcus_sp._RSCCF101	0	2	0	2	0
Syntrophotalea_acetylenivorans	0	0	1	0	3
Syntrophothermus_lipocalidus	1	0	0	3	0
Tardiphaga_alba	4	0	0	0	0
Tepidibacter_aestuarii	1	0	2	0	1
Terrabacter_sp._C0L_2	4	0	0	0	0
Terriglobus_saanensis	1	3	0	0	0
Tessaracoccus_aquimaris	2	1	1	0	0
Tessaracoccus_sp._MC1865	4	0	0	0	0
Thermanaeromonas_toyohensis	4	0	0	0	0
Thermoactinomyces_vulgaris	0	3	0	0	1
Thermococcus_chitonophagus	3	0	1	0	0
Thermoleophilum_album	1	0	0	3	0
Thermosulfurimonas_marina	2	0	0	0	2
Thermovibrio_ammonificans	1	0	0	3	0
Timonella_sp._A28	0	0	4	0	0
Treponema_phagedenis	3	1	0	0	0
Treponema_putidum	0	1	0	2	1
Treponema_sp._Marseille-Q4132	1	0	0	1	2
Trichlorobacter_lovleyi	3	1	0	0	0
Tsuneonella_mangrovi	0	4	0	0	0
Turicimonas_muris	0	1	0	3	0
Variovorax_sp._HW608	1	3	0	0	0
Variovorax_sp._PAMC28562	0	0	0	0	4
Variovorax_sp._WS11	1	3	0	0	0
Verrucosispora_sp._NA02020	4	0	0	0	0
Verrucosispora_sp._WMMC514	0	0	1	3	0
Vibrio_sp._JC009	0	0	0	3	1
Vreelandella_aquamarina	3	1	0	0	0
Vreelandella_subglaciescola	1	3	0	0	0
Xanthobacter_sp._YC-JY1	1	1	0	2	0
Xanthomonas_nasturtii	2	2	0	0	0
Xanthomonas_prunicola	0	0	0	0	4
Xanthomonas_sacchari	4	0	0	0	0
Yersinia_alsatica	1	0	1	1	1
Yimella_sp._cx-51	3	1	0	0	0
endosymbiont_of_unidentified_scaly_snail_isolate_Monju	1	0	0	3	0
Acetobacterium_malicum	0	0	0	3	0
Acidimicrobium_ferrooxidans	0	3	0	0	0
Acidithiobacillus_ferrianus	3	0	0	0	0
Acidovorax_radicis	0	0	0	1	2
Acidovorax_sp._M2(2025)	2	1	0	0	0
Acinetobacter_baumannii	1	0	1	1	0
Acinetobacter_johnsonii	1	0	0	2	0
Acinetobacter_junii	0	0	0	3	0
Acinetobacter_pittii	3	0	0	0	0
Actinacidiphila_glaucinigra	0	1	1	0	1
Actinobaculum_sp._313	1	0	0	0	2
Actinomadura_sp._NAK00032	1	0	0	2	0
Actinomycetospora_sp._CA-053990	2	1	0	0	0
Actinoplanes_sp._CA-252034	3	0	0	0	0
Actinotalea_sp._JY-7876	0	1	0	0	2
Actinotignum_urinale	0	0	0	2	1
Advenella_alkanexedens	0	3	0	0	0
Advenella_mimigardefordensis	2	0	0	1	0
Aeromicrobium_chenweiae	0	2	0	1	0
Aeromonas_schubertii	3	0	0	0	0
Aestuariivirga_sp.	0	2	0	0	1
Agromyces_silvae	0	3	0	0	0
Alcaligenes_sp._SDU_A2	3	0	0	0	0
Algihabitans_albus	3	0	0	0	0
Aliarcobacter_cryaerophilus	3	0	0	0	0
Aliarcobacter_skirrowii	0	0	0	3	0
Alloacidobacterium_dinghuense	0	0	1	2	0
Allochromatium_tepidum	0	3	0	0	0
Allofrancisella_frigidaquae	3	0	0	0	0
Alloiococcus_sp._CFN-8	0	0	0	3	0
Allokutzneria_albata	0	3	0	0	0
Aminobacterium_colombiense	0	0	1	0	2
Amycolatopsis_nalaikhensis	1	2	0	0	0
Amycolatopsis_sp._CA-161197	0	0	0	0	3
Anaerohalosphaera_lusitana	0	0	0	0	3
Anaerolinea_thermophila	0	0	0	0	3
Ancylobacter_pratisalsi	1	2	0	0	0
Ancylobacter_sp._TS-1	3	0	0	0	0
Anderseniella_sp._Alg231-50	0	3	0	0	0
Aquiflexum_balticum	3	0	0	0	0
Aquitalea_magnusonii	0	3	0	0	0
Arthrobacter_dokdonellae	3	0	0	0	0
Arthrobacter_sp._N1	0	0	2	0	1
Arthrobacter_sp._NicSoilC5	0	0	3	0	0
Arthrobacter_sp._PAMC25564	2	1	0	0	0
Arthrobacter_sp._R-11	0	1	0	2	0
Arthrobacter_sp._Y-9	0	3	0	0	0
Arthrobacter_sp._zg-Y820	0	1	0	2	0
Arthrobacter_sp._zg-Y919	3	0	0	0	0
Aurantiacibacter_sp._MUD11	3	0	0	0	0
Aureimonas_sp._OT7	0	1	1	1	0
Azoarcus_sp._DD4	3	0	0	0	0
Azospira_inquinata	3	0	0	0	0
Azospirillum_sp._B2RO_4	0	3	0	0	0
Azospirillum_thermophilum	1	2	0	0	0
Azotobacter_chroococcum	2	1	0	0	0
Bacillus_amyloliquefaciens	0	2	0	0	1
Bacillus_sp._Cs-700	0	2	0	1	0
Bacteroides_sp._ZJ-18	3	0	0	0	0
Bifidobacterium_sp._ESL0769	2	0	0	1	0
Blastococcus_montanus	2	0	0	1	0
Bombilactobacillus_thymidiniphilus	0	0	1	2	0
Bordetella_holmesii	0	3	0	0	0
Bordetella_pertussis	3	0	0	0	0
Bordetella_petrii	2	0	0	1	0
Bosea_sp._F3-2	1	0	0	0	2
Bosea_sp._UC22_33	3	0	0	0	0
Botrytis_cinerea	0	1	0	1	1
Brachybacterium_huguangmaarense	0	0	0	3	0
Brachybacterium_sp._P6-10-X1	1	0	0	2	0
Brachyspira_murdochii	0	0	2	1	0
Bradyrhizobium_daqingense	0	0	0	3	0
Bradyrhizobium_sp._186	0	3	0	0	0
Bradyrhizobium_sp._191	1	1	0	1	0
Bradyrhizobium_sp._CCBAU_051011	0	0	0	2	1
Bradyrhizobium_sp._ORS_285	0	1	2	0	0
Bradyrhizobium_sp._STM_3562	2	0	0	1	0
Brevibacillus_agri	1	0	0	2	0
Brevibacillus_marinus	1	0	0	2	0
Brevibacillus_sp._TJ4	1	2	0	0	0
Brevibacillus_sp._WF146	3	0	0	0	0
Brevibacterium_pigmentatum	0	3	0	0	0
Brevibacterium_sp._CS2	0	0	0	3	0
Brevundimonas_sp.	2	1	0	0	0
Brucella_intermedia	0	1	0	2	0
Brucella_pituitosa	2	0	0	1	0
Burkholderia_anthina	1	1	0	0	1
Burkholderia_cenocepacia	2	0	1	0	0
Burkholderia_gladioli	1	1	0	1	0
Burkholderia_perseverans	0	0	0	3	0
Burkholderia_pseudomallei	1	1	0	1	0
Burkholderia_sp._22PA0106	0	3	0	0	0
Burkholderia_sp._LA-2-3-30-S1-D2	0	0	0	0	3
Burkholderia_thailandensis	1	1	0	0	1
Bythopirellula_goksoeyrii	3	0	0	0	0
Caballeronia_sp._M1242	1	2	0	0	0
Caldalkalibacillus_thermarum	3	0	0	0	0
Caldicellulosiruptor_owensensis	2	0	0	0	1
Caldithrix_abyssi	2	1	0	0	0
Campylobacter_concisus	1	2	0	0	0
Campylobacter_showae	0	1	1	0	1
Campylobacter_sp._CS_NA3	0	0	2	0	1
Candidatus_Nitrosoglobus_terrae	2	0	0	1	0
Candidatus_Nitrososphaera_evergladensis	0	3	0	0	0
Candidatus_Nitrotoga_arctica	2	1	0	0	0
Candidatus_Reidiella_endopervernicosa	1	0	0	2	0
Candidatus_Thiodictyon_syntrophicum	1	0	0	2	0
Candidatus_Velamenicoccus_archaeovorus	3	0	0	0	0
Capnocytophaga_haemolytica	0	0	0	3	0
Caproiciproducens_sp._NJN-50	0	0	0	3	0
Cardinium_endosymbiont_of_Oedothorax_gibbosus	3	0	0	0	0
Castellaniella_ginsengisoli	1	2	0	0	0
Caulobacter_sp._ErkDOM-E	3	0	0	0	0
Celeribacter_ethanolicus	3	0	0	0	0
Celeribacter_indicus	3	0	0	0	0
Cellulomonas_sp._JZ18	0	3	0	0	0
Cellulomonas_sp._NS3	0	0	1	0	2
Cellulosilyticum_lentocellum	2	0	1	0	0
Cellulosilyticum_sp._WCF-2	0	0	0	1	2
Cellulosimicrobium_sp._E-16	0	0	2	1	0
Chitiniphilus_purpureus	3	0	0	0	0
Chitinophaga_agri	0	0	1	2	0
Chitinophaga_caeni	3	0	0	0	0
Chitinophaga_pollutisoli	1	0	0	0	2
Chlamydia_crocodili	0	0	3	0	0
Chlorobaculum_tepidum	0	1	0	0	2
Chlorobium_phaeovibrioides	1	0	1	0	1
Chromobacterium_paludis	3	0	0	0	0
Chromobacterium_subtsugae	2	1	0	0	0
Chryseobacterium_fluminis	2	1	0	0	0
Chryseobacterium_gallinarum	0	0	0	0	3
Chryseobacterium_sp._Chry.R1	0	0	0	3	0
Citricoccus_sp._I39-566	0	0	3	0	0
Clavibacter_tessellarius	0	0	0	3	0
Cloacibacterium_sp._TD35	3	0	0	0	0
Clostridium_gasigenes	2	0	0	0	1
Clostridium_ljungdahlii	0	0	0	0	3
Clostridium_saccharobutylicum	0	0	0	0	3
Clostridium_sp._001	0	2	0	1	0
Clostridium_sp._BJN0001	1	0	1	0	1
Cognatishimia_activa	3	0	0	0	0
Collimonas_fungivorans	0	3	0	0	0
Comamonas_odontotermitis	2	1	0	0	0
Companilactobacillus_ginsenosidimutans	2	0	0	0	1
Companilactobacillus_zhachilii	0	0	0	0	3
Corynebacterium_dentalis	0	0	0	0	3
Corynebacterium_endometrii	0	3	0	0	0
Corynebacterium_haemomassiliense	0	2	1	0	0
Corynebacterium_hindlerae	1	0	2	0	0
Corynebacterium_kutscheri	1	0	2	0	0
Corynebacterium_massiliense	2	0	0	1	0
Corynebacterium_pelargi	0	1	1	1	0
Corynebacterium_provencense	2	1	0	0	0
Corynebacterium_pseudopelargi	1	0	0	2	0
Corynebacterium_qintianiae	2	1	0	0	0
Corynebacterium_simulans	0	0	0	1	2
Corynebacterium_urealyticum	3	0	0	0	0
Corynebacterium_urogenitale	2	0	0	1	0
Corynebacterium_uterequi	0	0	1	2	0
Cronobacter_sakazakii	2	1	0	0	0
Crossiella_sp._CA-258035	0	0	0	0	3
Cupriavidus_necator	3	0	0	0	0
Curtobacterium_sp._MCSS17_007	2	0	0	0	1
Dactylosporangium_sp._AC04546	2	1	0	0	0
Dactylosporangium_sp._CA-092794	2	0	1	0	0
Dactylosporangium_sp._CS-033363	0	2	0	1	0
Defluviitoga_tunisiensis	0	0	1	0	2
Deinococcus_altitudinis	3	0	0	0	0
Deinococcus_ficus	2	1	0	0	0
Deinococcus_gobiensis	0	2	0	0	1
Deinococcus_metallilatus	2	1	0	0	0
Deinococcus_yunweiensis	0	0	0	3	0
Denitratisoma_sp._DHT3	0	3	0	0	0
Dermacoccus_sp._PAMC28757	0	0	1	2	0
Desulfitobacterium_dichloroeliminans	0	1	2	0	0
Desulfitobacterium_metallireducens	0	0	0	3	0
Desulfobacter_hydrogenophilus	3	0	0	0	0
Desulfofarcimen_acetoxidans	0	3	0	0	0
Desulfolithobacter_dissulfuricans	1	1	0	0	1
Desulfolutivibrio_sulfodismutans	2	1	0	0	0
Desulfopila_sp._IMCC35008	0	1	1	0	1
Desulfoscipio_gibsoniae	0	0	0	3	0
Desulfosporosinus_youngiae	0	1	0	0	2
Diaphorobacter_sp._JS3050	0	3	0	0	0
Dickeya_zeae	0	1	0	1	1
Dietzia_kunjamensis	1	0	1	0	1
Dolosigranulum_pigrum	0	0	2	0	1
Dyadobacter_pollutisoli	1	0	0	0	2
Dyella_sp._20L07	0	0	3	0	0
Dyella_sp._KULCS107	2	0	0	0	1
Dyella_sp._M7H15-1	1	0	0	2	0
Echinicola_sp._20G	3	0	0	0	0
Ectopseudomonas_oleovorans	1	2	0	0	0
Edaphobacter_paludis	3	0	0	0	0
Enterobacter_cloacae_complex_sp.	1	2	0	0	0
Enterobacter_sp._18A13	3	0	0	0	0
Enterobacter_sp._ECC-249	3	0	0	0	0
Enterobacter_sp._RHBSTW-00994	0	3	0	0	0
Enterococcus_hirae	3	0	0	0	0
Enterococcus_raffinosus	1	0	1	1	0
Enterococcus_wangshanyuanii	0	0	3	0	0
Eremothecium_sinecaudum	2	0	0	1	0
Erysipelothrix_rhusiopathiae	0	0	2	1	0
Erysipelothrix_sp._HDW6C	0	0	0	3	0
Erythrobacter_sp._HKB08	3	0	0	0	0
Fictibacillus_arsenicus	0	1	1	1	0
Fidelibacter_multiformis	1	0	0	1	1
Fimbriimonas_ginsengisoli	2	1	0	0	0
Flavisolibacter_tropicus	0	2	0	1	0
Flavobacterium_agricola	3	0	0	0	0
Flavobacterium_inviolabile	0	0	0	0	3
Flavobacterium_nackdongense	0	0	2	1	0
Flavobacterium_soyae	0	0	0	3	0
Flavobacterium_sp._KBS0721	3	0	0	0	0
Fluviicola_sp.	3	0	0	0	0
Formosa_sp._L2A11	0	0	0	3	0
Frankia_casuarinae	3	0	0	0	0
Fulvivirga_ligni	0	0	0	1	2
Fulvivirga_maritima	0	0	0	0	3
Fusarium_falciforme	2	1	0	0	0
Fusarium_keratoplasticum	0	1	0	1	1
Fusobacterium_animalis	0	0	1	2	0
Fusobacterium_vincentii	2	0	1	0	0
Gallaecimonas_kandeliae	1	0	0	2	0
Gallaecimonas_mangrovi	3	0	0	0	0
Gallaecimonas_sp._GXIMD4217	3	0	0	0	0
Gallibacterium_anatis	3	0	0	0	0
Gaopeijia_maritima	3	0	0	0	0
Gardnerella_sp._KA00255	0	0	0	3	0
Gardnerella_sp._KA01002	0	0	2	0	1
Gemmata_massiliana	0	0	3	0	0
Geobacter_metallireducens	0	2	1	0	0
Geomonas_paludis	3	0	0	0	0
Geomonas_sp._RF6	1	2	0	0	0
Georgenia_yuyongxinii	0	2	0	1	0
Geothrix_sp.	2	0	1	0	0
Gephyromycinifex_aptenodytis	0	2	0	1	0
Gimesia_fumaroli	3	0	0	0	0
Gimibacter_soli	2	1	0	0	0
Gloeobacter_violaceus	1	0	0	0	2
Glutamicibacter_arilaitensis	0	0	0	3	0
Glutamicibacter_sp._FR1	3	0	0	0	0
Gordonia_amarae	2	0	0	0	1
Gordonia_mangrovi	3	0	0	0	0
Grimontia_sp._NTOU-MAR1	1	0	0	2	0
Hacihdavirus_animalis	0	0	0	3	0
Hafnia_alvei	0	0	0	3	0
Halarcobacter_bivalviorum	0	0	2	1	0
Halarcobacter_sp.	1	0	0	0	2
Halobacillus_naozhouensis	2	0	0	0	1
Halocatena_marina	0	0	0	0	3
Haloglomus_litoreum	0	1	0	2	0
Halomonas_alkaliantarctica	0	3	0	0	0
Halomonas_sp._3H	0	1	0	2	0
Halomonas_sp._SH5A2	3	0	0	0	0
Halorubrum_hochsteinianum	0	3	0	0	0
Halorussus_caseinilyticus	0	0	0	3	0
Helicovermis_profundi	3	0	0	0	0
Herbiconiux_sp._L3-i23	3	0	0	0	0
Heyndrickxia_oleronia	0	0	0	1	2
Heyndrickxia_sp._MSNUG	0	0	0	3	0
Hoeflea_alexandrii	2	1	0	0	0
Hoeflea_sp.	0	3	0	0	0
Hydrocarboniphaga_sp.	1	2	0	0	0
Hydrogenophilus_thermoluteolus	0	3	0	0	0
Hymenobacter_sp._BT18	3	0	0	0	0
Hymenobacter_sp._DG01	1	2	0	0	0
Iamia_majanohamensis	2	1	0	0	0
Imbroritus_primus	0	3	0	0	0
Inhella_inkyongensis	1	1	0	0	1
Isosphaera_pallida	0	3	0	0	0
Janthinobacterium_aestuarii	0	3	0	0	0
Janthinobacterium_sp._B9-8	0	0	2	1	0
Janthinobacterium_tructae	0	2	1	0	0
Jeotgalibacillus_malaysiensis	2	0	1	0	0
Jeotgalicoccus_sp._ATCC_8456	0	0	0	3	0
Jiangella_sp._DSM_45060	3	0	0	0	0
Kerstersia_gyiorum	0	3	0	0	0
Kitasatospora_cathayae	0	2	0	0	1
Kitasatospora_sp._NBC_00070	1	2	0	0	0
Klebsiella_sp._B345	2	1	0	0	0
Klebsiella_sp._MISC125	2	1	0	0	0
Klebsiella_sp._R390	3	0	0	0	0
Kocuria_flava	2	1	0	0	0
Kocuria_turfanensis	1	1	0	1	0
Komagataeibacter_medellinensis	2	1	0	0	0
Kosakonia_sp._ML.JS2a	0	0	1	0	2
Kribbella_flavida	1	0	0	0	2
Kribbella_sp._CA-253562	0	3	0	0	0
Kribbella_sp._NBC_00662	0	0	0	0	3
Kwoniella_bestiolae	0	0	0	0	3
Labrenzia_sp._VG12	0	0	0	2	1
Lacticaseibacillus_manihotivorans	1	2	0	0	0
Lacticaseibacillus_pabuli	0	0	2	0	1
Lactiplantibacillus_xiangfangensis	0	3	0	0	0
Lactobacillus_intestinalis	0	1	0	2	0
Lactococcus_sp._NH2-7C	0	0	0	0	3
Lacunisphaera_limnophila	1	0	0	0	2
Latilactobacillus_curvatus	3	0	0	0	0
Latilactobacillus_sakei	0	0	0	0	3
Leadbetterella_byssophila	1	0	0	2	0
Leeuwenhoekiella_sp._ZYFB001	0	0	0	3	0
Legionella_clemsonensis	0	0	0	0	3
Legionella_fallonii	0	1	0	2	0
Legionella_pneumophila	0	0	2	0	1
Leifsonia_sp._PS1209	0	1	0	0	2
Leishmania_mexicana	0	2	0	0	1
Leisingera_aquaemixtae	3	0	0	0	0
Lelliottia_sp._JS-SCA-14	1	2	0	0	0
Lentilactobacillus_laojiaonis	0	0	0	1	2
Leptospira_interrogans	0	0	0	1	2
Leptospira_kmetyi	0	0	2	0	1
Leptothermofonsia_sp._ETS-13	0	0	0	0	3
Leptothrix_cholodnii	0	3	0	0	0
Levilactobacillus_cerevisiae	1	2	0	0	0
Ligilactobacillus_acidipiscis	0	2	0	1	0
Listeria_sp._PSOL-1	0	0	0	3	0
Luteimonas_dalianensis	3	0	0	0	0
Luteimonas_sp._MC1825	1	2	0	0	0
Lutibacter_profundi	0	1	1	0	1
Lysinibacillus_xylanilyticus	2	0	0	1	0
Lysobacter_soli	0	1	0	1	1
Malassezia_japonica	0	0	1	2	0
Mangrovibacter_phragmitis	0	2	0	0	1
Mangrovivirga_cuniculi	3	0	0	0	0
Marinifilum_fragile	1	1	0	1	0
Mariniflexile_litorale	3	0	0	0	0
Marinilongibacter_aquaticus	0	0	0	0	3
Marinobacter_alexandrii	3	0	0	0	0
Marinobacter_sp.	0	0	2	0	1
Mariprofundus_ferrinatatus	2	0	0	1	0
Marivirga_tractuosa	0	0	1	2	0
Martelella_mediterranea	2	1	0	0	0
Massilia_antarctica	0	0	0	3	0
Massilia_endophytica	0	3	0	0	0
Massilia_sp._WG5	2	1	0	0	0
Megasphaera_sueciensis	0	0	3	0	0
Meiothermus_taiwanensis	3	0	0	0	0
Mesobacillus_maritimus	0	0	1	0	2
Mesobacillus_sp._S13	0	3	0	0	0
Mesomycoplasma_conjunctivae	2	1	0	0	0
Mesorhizobium_loti	0	2	0	1	0
Methanobrevibacter_olleyae	0	3	0	0	0
Methanobrevibacter_sp._YE315	1	1	1	0	0
Methanosarcina_barkeri	0	3	0	0	0
Methanosarcina_mazei	3	0	0	0	0
Methylobacterium_aquaticum	3	0	0	0	0
Methylobacterium_bullatum	3	0	0	0	0
Methylobacterium_nodulans	1	0	0	2	0
Methyloligella_sp._GL2	1	0	0	1	1
Methylophilus_sp._DW102	0	2	1	0	0
Methylosinus_sporium	1	0	0	0	2
Microbacterium_esteraromaticum	1	1	0	1	0
Microbacterium_marinum	3	0	0	0	0
Microbacterium_phyllosphaerae	3	0	0	0	0
Microbacterium_sp._BH-3-3-3	1	2	0	0	0
Microbacterium_sp._LWS13-1.2	3	0	0	0	0
Microbacterium_suwonense	0	0	0	3	0
Microbacterium_testaceum	0	0	1	0	2
Microbispora_sp._NBC_01189	3	0	0	0	0
Microcella_daejeonensis	1	2	0	0	0
Microcystis_aeruginosa	0	0	0	1	2
Micromonospora_sp._CA-248212	0	2	0	0	1
Micromonospora_sp._CA-248260	1	0	2	0	0
Micromonospora_sp._CCTCC_AA_2012012	2	0	0	0	1
Micromonospora_sp._DPT	0	1	0	0	2
Micromonospora_sp._KLBMP9576	3	0	0	0	0
Micromonospora_sp._NBC_01412	0	3	0	0	0
Micromonospora_sp._WMMD882	1	1	1	0	0
Micromonospora_sp._WMMD987	1	0	2	0	0
Micromonospora_tulbaghiae	0	2	0	1	0
Micromonospora_ureilytica	0	0	3	0	0
Moineauvirus_CHPC663	0	0	3	0	0
Mucilaginibacter_ginsenosidivorax	0	0	0	3	0
Mucilaginibacter_sp._E4BP6	0	0	3	0	0
Mumia_qirimensis	0	1	2	0	0
Mycobacterium_mantenii	3	0	0	0	0
Mycobacterium_saskatchewanense	0	0	0	0	3
Mycobacterium_sp._DL440	1	0	0	1	1
Mycobacterium_xenopi	0	1	0	1	1
Mycolicibacterium_arabiense	0	2	0	0	1
Mycolicibacterium_confluentis	1	0	0	2	0
Mycolicibacterium_fallax	0	2	0	1	0
Mycolicibacterium_litorale	1	0	0	0	2
Mycolicibacterium_madagascariense	1	0	0	2	0
Mycolicibacterium_pulveris	0	0	0	0	3
Mycoplasma_sp._P36-A1	1	0	2	0	0
Myroides_sp._JBRI-B21084	0	0	0	3	0
Naasia_aerilata	0	2	1	0	0
Nakamurella_panacisegetis	3	0	0	0	0
Nannocystis_punicea	2	1	0	0	0
Natrialbaceae_archaeon_AArc-T1-2	3	0	0	0	0
Natrinema_thermotolerans	0	0	3	0	0
Natronoglycomyces_albus	0	0	0	3	0
Neisseria_sicca	0	0	1	0	2
Neobacillus_drentensis	0	0	0	3	0
Neobacillus_sp._OS1-33	0	1	0	2	0
Neobacillus_sp._SuZ13	0	0	0	3	0
Neomicrococcus_aestuarii	0	2	0	1	0
Niallia_circulans	0	0	2	0	1
Niallia_sp._RD1	0	0	0	1	2
Nitrogeniibacter_aestuarii	0	0	0	2	1
Nitrospina_watsonii	0	3	0	0	0
Nitrospira_tepida	2	0	0	1	0
Niveibacterium_microcysteis	0	1	0	0	2
Nocardia_sp._CA-136227	3	0	0	0	0
Nocardia_sp._FBN12	0	0	0	0	3
Nocardia_vinacea	3	0	0	0	0
Nocardia_wallacei	3	0	0	0	0
Nocardioides_anomalus	1	2	0	0	0
Nocardioides_marmotae	3	0	0	0	0
Nonomuraea_coxensis	1	0	0	1	1
Nonomuraea_sp._CA-143628	1	2	0	0	0
Novosphingobium_olei	2	1	0	0	0
Novosphingobium_sp._BL-52-GroH	1	1	0	1	0
Occultella_kanbiaonis	0	0	0	2	1
Oceanobacillus_zhaokaii	0	0	0	3	0
Octadecabacter_arcticus	3	0	0	0	0
Okeanomitos_corallinicola	1	0	0	2	0
Ornithinimicrobium_cryptoxanthini	2	0	0	1	0
Ornithinimicrobium_pratense	0	0	1	2	0
Oryzomicrobium_terrae	1	1	0	0	1
Ottowia_sp._VDI28	2	1	0	0	0
Paenibacillus_bovis	0	3	0	0	0
Paenibacillus_chitinolyticus	2	0	0	1	0
Paenibacillus_donghaensis	0	0	2	1	0
Paenibacillus_elgii	2	1	0	0	0
Paenibacillus_sp._BR2-3	1	0	0	2	0
Paenibacillus_sp._FSL_F4-0100	0	0	2	0	1
Paenibacillus_sp._FSL_K6-1217	2	1	0	0	0
Paenibacillus_sp._FSL_M7-0896	0	3	0	0	0
Paenibacillus_sp._FSL_R5-0713	0	0	0	3	0
Paenibacillus_sp._FSL_W8-0186	1	1	0	0	1
Paenibacillus_sp._FSL_W8-0426	0	0	0	3	0
Paenibacillus_sp._KS-LC4	0	0	2	1	0
Paenibacillus_sp._N3/727	0	0	0	1	2
Paenibacillus_sp._PAMC21692	3	0	0	0	0
Paenibacillus_sp._PK4536	0	0	0	3	0
Paenibacillus_sp._PL2-23	1	0	0	0	2
Paenibacillus_sp._sptzw28	1	2	0	0	0
Paenibacillus_tundrae	0	2	0	1	0
Paeniglutamicibacter_sp._Y32M11	0	1	0	2	0
Paludibacter_propionicigenes	2	0	0	0	1
Pandoraea_fibrosis	0	0	0	3	0
Pandoraea_sputorum	0	0	3	0	0
Pantoea_anthophila	0	1	0	0	2
Pantoea_phytostimulans	2	0	0	1	0
Parablastomonas_sp._CN1-191	0	0	0	3	0
Paraburkholderia_acidiphila	2	0	1	0	0
Parachlamydia_acanthamoebae	0	0	3	0	0
Paracoccus_aminophilus	3	0	0	0	0
Paracoccus_versutus	1	2	0	0	0
Paraconexibacter_sp._AEG42_29	2	1	0	0	0
Paraflavitalea_soli	0	2	0	0	1
Paraflavitalea_speifideaquila	0	0	0	3	0
Pararhizobium_sp._IMCC21322	0	0	0	3	0
Pararoseomonas_sp._SCSIO_73927	2	0	0	1	0
Paucilactobacillus_suebicus	0	1	0	2	0
Pectobacterium_parmentieri	0	3	0	0	0
Pediococcus_pentosaceus	0	0	1	1	1
Pedobacter_sp._FW305-3-2-15-E-R2A2	0	0	0	1	2
Pelagerythrobacter_marensis	3	0	0	0	0
Pendulispora_albinea	0	0	0	3	0
Penicillium_oxalicum	0	1	0	0	2
Phaeodactylum_tricornutum	1	0	2	0	0
Phenylobacterium_sp.	0	0	0	3	0
Photobacterium_damselae	0	0	2	0	1
Photobacterium_sp._GJ3	0	0	0	2	1
Phycicoccus_sp._HDW14	0	2	0	1	0
Phyllobacterium_sp._T1293	0	2	0	0	1
Phytohabitans_flavus	0	3	0	0	0
Pigmentiphaga_sp._H8	3	0	0	0	0
Piscinibacter_sakaiensis	2	0	1	0	0
Planktothrix_pseudagardhii	0	0	1	2	0
Polaribacter_butkevichii	0	0	0	0	3
Polaribacter_sp._Hel1_33_78	3	0	0	0	0
Pollutimonas_sp._M17	1	2	0	0	0
Polynucleobacter_difficilis	0	2	0	1	0
Polynucleobacter_duraquae	0	3	0	0	0
Polynucleobacter_sp._MWH-Spelu-300-X4	0	0	0	0	3
Polynucleobacter_sp._MWH-UH19D	2	1	0	0	0
Polynucleobacter_sp._es-EL-1	0	3	0	0	0
Polystyrenella_longa	1	2	0	0	0
Pontibacter_actiniarum	1	1	1	0	0
Pontibacter_akesuensis	1	2	0	0	0
Pontibacter_sp._SGAir0037	2	1	0	0	0
Porphyromonas_pogonae	3	0	0	0	0
Prescottella_sp._R16	0	3	0	0	0
Prevotella_jejuni	1	0	0	2	0
Priestia_flexa	0	0	3	0	0
Prochlorococcus_marinus	0	0	1	2	0
Promicromonospora_sp._NFX87	0	2	0	0	1
Propioniciclava_sp._MC1595	1	0	0	2	0
Prosthecochloris_sp._GSB1	3	0	0	0	0
Protaetiibacter_intestinalis	3	0	0	0	0
Pseudaeromonas_aegiceratis	2	0	1	0	0
Pseudarthrobacter_oxydans	0	0	0	0	3
Pseudarthrobacter_sp._H2	1	1	0	1	0
Pseudodesulfovibrio_profundus	3	0	0	0	0
